instance,target,algorithm,t,p,mu_hat,lambda_hat,total_runs,successes,success_rate,time_limit,normalize_by_total
instance-08.txt,2267.0,GA_pop100_mut0.01_gen1000,24.866,0.02,1.9651735411694986,135.0955485030785,50,11,0.22,600.0,True
instance-08.txt,2267.0,GA_pop100_mut0.01_gen1000,28.5814,0.04,1.9651735411694986,135.0955485030785,50,11,0.22,600.0,True
instance-08.txt,2267.0,GA_pop100_mut0.01_gen1000,33.5255,0.06,1.9651735411694986,135.0955485030785,50,11,0.22,600.0,True
instance-08.txt,2267.0,GA_pop100_mut0.01_gen1000,48.6161,0.08,1.9651735411694986,135.0955485030785,50,11,0.22,600.0,True
instance-08.txt,2267.0,GA_pop100_mut0.01_gen1000,51.5692,0.1,1.9651735411694986,135.0955485030785,50,11,0.22,600.0,True
instance-08.txt,2267.0,GA_pop100_mut0.01_gen1000,85.768,0.12,1.9651735411694986,135.0955485030785,50,11,0.22,600.0,True
instance-08.txt,2267.0,GA_pop100_mut0.01_gen1000,120.8753,0.14,1.9651735411694986,135.0955485030785,50,11,0.22,600.0,True
instance-08.txt,2267.0,GA_pop100_mut0.01_gen1000,143.2518,0.16,1.9651735411694986,135.0955485030785,50,11,0.22,600.0,True
instance-08.txt,2267.0,GA_pop100_mut0.01_gen1000,168.4223,0.18,1.9651735411694986,135.0955485030785,50,11,0.22,600.0,True
instance-08.txt,2267.0,GA_pop100_mut0.01_gen1000,205.2334,0.2,1.9651735411694986,135.0955485030785,50,11,0.22,600.0,True
instance-08.txt,2267.0,GA_pop100_mut0.01_gen1000,230.7087,0.22,1.9651735411694986,135.0955485030785,50,11,0.22,600.0,True
