instance,target,algorithm,seed,time_sec,hit,best_cost
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,0,0.3573,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,1,0.2718,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,2,0.4395,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,3,0.3591,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,4,0.2424,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,5,0.3093,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,6,0.2332,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,7,0.3007,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,8,0.2713,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,9,0.1969,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,10,0.3765,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,11,0.2192,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,12,0.3182,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,13,0.2190,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,14,0.3477,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,15,0.3709,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,16,0.3086,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,17,0.4377,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,18,0.2595,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,19,0.2058,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,20,0.3206,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,21,0.2810,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,22,0.3608,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,23,0.4230,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,24,0.2786,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,25,0.2216,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,26,0.2496,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,27,0.2136,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,28,0.3302,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,29,0.3413,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,30,0.3337,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,31,0.3886,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,32,0.2985,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,33,0.3002,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,34,0.6145,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,35,0.3468,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,36,0.2578,1,354.00
instance-01.txt,354.0,GA_pop100_mut0.01_gen1000,37,0.2597,1,354.00
